Recency,Frequency,Monetary
57,1,390.07
4,3,1164.55
18,1,195.36
226,1,259.45
15,3,965.61
58,3,412.05
57,1,262.2
326,1,77183.6
18,3,1553.66
374,1,243.28
16,4,2624.26
60,2,2155.95
10,1,133.5
23,9,6620.48
9,6,1933.48
46,3,719.81
5,2,688.33
20,2,639.89
254,1,307.53
78,1,432.2
2,3,528.33
34,1,210.31
169,3,388.5
40,2,251.87
5,2,1346.97
261,1,154.95
56,1,20.8
10,2,344.0
88,1,620.4
312,2,538.8100000000001
166,1,95.19999999999999
37,1,217.38
17,2,364.72
158,3,447.64000000000004
277,2,149.64
78,1,34.8
36,5,2028.88
257,1,215.7
26,5,1382.02
225,1,112.25
3,2,885.47
37,9,1199.01
34,4,806.57
26,2,1247.61
9,9,1914.82
227,1,524.52
60,1,437.23
335,1,157.09
241,1,112.75
8,7,3781.7400000000002
302,2,167.25
3,5,787.85
212,2,2683.82
32,3,1266.97
10,5,2996.05
