Recency,Frequency,Monetary
35,3,1415.29
82,1,1043.1
63,1,1714.96
137,4,591.55
267,2,409.98
254,2,316.25
76,1,272.22
15,1,271.2
1,6,4263.64
278,1,136.76999999999998
45,1,189.4
19,3,3435.76
5,2,280.52
84,1,371.01
21,4,1910.01
7,2,360.01
85,1,211.32
8,12,2415.91
41,2,874.71
15,1,35.400000000000006
133,1,241.62
96,2,1237.53
15,1,415.25
136,1,60.7
194,1,247.14000000000001
11,1,127.86
11,12,14389.9
351,1,300.42
181,3,483.25
37,6,1016.14
12,8,3165.36
326,1,248.42
155,2,187.29
120,1,318.65
47,4,673.26
163,1,110.92
309,2,693.3299999999999
133,2,397.29
9,6,1064.07
274,1,310.47
173,6,2643.2000000000003
152,2,282.59999999999997
104,4,1534.26
33,2,367.93
11,2,883.15
81,2,810.5699999999999
3,1,168.63
86,4,1793.58
18,4,1305.33
131,1,1089.18
18,7,2298.93
373,1,326.0
35,1,71.66
50,2,603.71
2,26,8052.97
103,4,417.06
28,1,166.42
43,2,329.68
18,5,1515.9
374,1,489.6
166,4,813.0
23,3,1166.77
2,124,40991.57
187,1,124.57
8,6,2473.37
13,7,1357.6
3,6,2427.32
270,1,221.19
11,7,2606.53
30,12,2603.43
43,3,12601.830000000002
85,2,653.24
9,2,1020.42
232,1,139.35
101,3,455.59000000000003
72,4,2232.4900000000002
2,11,2975.59
225,1,440.0
192,4,517.53
15,1,1060.25
131,3,683.9
214,1,459.4
5,9,2870.2400000000002
283,1,417.2
22,8,984.91
184,1,213.70000000000002
110,1,548.97
284,1,158.68
45,1,229.64000000000001
127,5,1737.7
33,2,193.42
23,5,981.51
70,1,443.05
323,1,135.75
24,6,2125.08
239,1,116.00999999999999
21,2,2794.51
50,4,1498.51
15,8,1205.1200000000001
12,2,626.45
84,1,419.58000000000004
43,3,1837.28
110,3,434.34
24,3,1174.58
123,2,804.02
303,1,205.48
1,60,259657.3
78,3,1126.85
22,4,4067.29
158,2,416.08000000000004
18,2,616.26
11,5,2314.65
23,2,503.76
4,2,935.05
159,2,665.78
249,1,12.75
66,11,2004.02
264,1,226.21
235,2,280.55
180,1,236.26000000000002
13,4,1353.74
2,2,396.48
17,2,529.41
108,1,241.09
43,1,193.44
1,1,848.55
311,1,364.6
28,2,584.06
239,2,511.36
315,2,779.5699999999999
60,6,1652.58
158,1,289.96000000000004
192,1,228.8
59,4,1113.02
179,1,1109.53
29,7,1721.78
19,6,939.32
1,4,2531.58
203,1,600.07
2,2,439.92
298,1,821.1
9,29,20275.61
309,1,393.49
122,3,814.86
338,1,1048.85
362,1,169.47
113,1,612.29
87,1,117.35000000000001
5,2,731.9
40,1,396.33
273,1,516.42
96,2,599.0
107,1,628.38
4,1,90.04
16,8,1906.09
15,20,7561.68
17,13,4730.81
10,13,1591.45
134,1,337.44
71,3,2748.31
211,2,9864.26
88,4,2881.02
22,1,177.31
120,3,1044.32
64,4,1060.56
17,1,196.94000000000003
32,2,746.36
66,1,135.31
18,5,977.9300000000001
24,12,18895.91
31,11,3170.98
189,1,39.12
88,6,3279.97
128,3,428.68
131,2,677.1
115,3,653.38
54,1,173.97
200,3,1396.99
269,1,439.03
147,1,358.56000000000006
288,1,584.3199999999999
179,2,1238.47
32,2,607.45
3,5,1662.3
90,3,3866.33
29,10,2599.04
236,1,151.85
134,2,408.36
2,19,5575.56
12,18,6127.43
24,2,328.4
108,3,1624.21
1,93,12156.65
26,7,1064.11
49,1,413.59000000000003
19,10,2483.04
44,2,712.5
326,1,201.16
36,1,524.14
79,3,561.5699999999999
19,9,1601.14
338,2,401.9
9,34,16594.35
2,10,2796.51
23,4,1820.09
89,1,778.65
73,1,869.87
57,2,239.92000000000002
86,1,228.96
12,3,626.99
22,2,287.62
154,4,167.5
60,1,397.12
39,1,151.29999999999998
88,3,356.85
8,14,4076.91
43,5,1957.32
150,1,610.01
326,1,107.45
71,1,74.39999999999999
169,4,1042.26
11,26,5653.82
178,2,674.52
3,4,1046.56
11,4,1643.18
70,1,618.59
120,2,254.1
371,1,230.25
360,1,422.70000000000005
374,1,79.6
11,8,3650.41
358,2,1660.9
98,1,363.79
3,7,1625.05
50,1,311.16
16,3,745.52
3,4,915.13
10,3,774.9000000000001
22,1,133.4
306,4,3734.9700000000003
18,1,161.67000000000002
71,2,947.4
364,1,311.95
12,7,3190.55
19,1,186.01
93,1,121.74000000000001
5,4,1195.8999999999999
149,2,673.1
5,1,593.75
299,2,289.78
18,7,3204.1600000000003
9,5,4708.86
150,4,295.0
4,1,89.94
11,12,3834.2599999999998
4,2,239.76
65,2,487.99
86,3,1030.14
243,1,310.26
288,1,462.95
32,3,944.41
260,1,380.39
11,7,2638.94
2,5,1602.13
46,1,422.58
31,1,329.25
257,1,174.8
185,1,257.68
21,7,1461.14
30,15,4757.95
236,1,175.27
139,3,4599.42
58,2,835.78
353,1,1141.24
64,3,1174.35
77,1,795.12
124,6,1186.28
82,3,1179.89
362,1,135.39999999999998
9,6,1793.17
1,23,8214.65
10,1,220.85
36,15,6487.45
23,3,1384.8600000000001
9,11,2666.36
260,1,335.32
4,4,575.63
281,2,3811.95
32,3,899.61
115,1,185.9
157,2,1030.4
15,1,282.19
9,6,621.6800000000001
121,13,3679.9700000000003
212,1,1031.07
79,6,890.29
120,3,389.6
4,3,342.45
44,2,792.11
7,7,3515.68
6,1,635.6800000000001
127,1,62.63999999999999
141,4,601.27
117,1,508.4599999999999
320,1,2661.24
187,2,276.73
169,1,371.89
22,1,149.29
1,8,1859.31
310,1,331.24
38,5,1098.43
35,3,798.74
50,1,427.7
253,1,85.0
24,14,4416.26
73,5,1674.69
313,1,382.5
287,1,189.9
11,27,3787.6
186,6,1607.0600000000002
128,1,114.77
212,1,348.15000000000003
253,2,263.55
75,5,3144.86
40,7,2637.38
59,2,411.6
366,1,254.03
190,1,296.7
46,3,1063.95
16,12,5411.91
149,1,574.7
217,1,199.85000000000002
161,4,233.81
30,5,2188.05
15,4,1447.14
71,2,667.65
15,8,1659.3799999999999
64,6,1158.79
10,1,218.47
24,6,1383.18
41,2,719.78
305,1,148.21
262,1,77.3
18,4,598.76
74,2,558.7
26,1,626.0699999999999
16,1,122.64
51,1,157.7
3,26,12627.94
32,5,889.25
54,3,700.63
57,1,171.59
57,3,1553.18
56,1,81.57
66,8,1702.26
1,2,252.49
75,2,668.36
50,6,2965.69
54,5,1786.79
68,1,415.2
124,2,462.65999999999997
304,1,133.35000000000002
86,1,659.4399999999999
66,6,2273.68
44,1,389.64
75,1,420.5
1,7,3448.29
59,6,705.49
15,8,1387.99
111,2,716.0
9,11,3645.43
215,1,239.4
4,2,178.96
178,2,264.62
26,15,4668.3
39,3,1445.0
127,4,740.9399999999999
373,2,256.44
4,8,4007.54
61,1,384.06
188,2,275.28
26,1,332.66
13,12,2092.32
363,1,147.09
29,5,1353.74
107,1,335.52
8,10,1692.98
23,6,21429.39
123,5,1566.65
138,1,194.9
170,1,237.61
179,1,189.47
25,9,1600.86
192,1,309.54
46,2,179.33999999999997
199,4,557.3
41,5,867.31
332,1,344.14
174,1,178.51999999999998
29,2,585.27
74,2,245.94
157,3,781.36
173,4,536.4
43,9,3466.36
64,4,3189.81
11,4,1797.78
127,1,300.36
275,2,618.63
1,23,15610.390000000001
3,20,8694.26
11,7,4478.53
178,1,353.43
30,12,5900.25
283,1,559.12
5,3,2134.01
1,17,4413.1
10,6,1158.3
13,10,2126.93
60,1,181.09
64,1,233.76
141,2,160.35000000000002
67,1,432.0
372,1,123.07
23,3,979.26
312,1,325.75
159,1,156.91
11,2,887.65
9,2,987.01
303,1,84.3
4,8,1438.82
3,4,1863.47
24,2,589.4399999999999
219,1,306.72
120,4,1340.7
365,1,458.92
201,1,143.1
67,1,324.8
149,2,2209.85
107,1,213.55
163,4,1619.73
6,20,8816.4
1,10,3558.87
310,1,349.27
219,1,203.86999999999998
311,1,35.8
2,11,4196.01
8,3,176.63
17,3,851.01
44,1,98.0
23,3,1134.28
25,1,394.38
17,1,320.46
46,2,1021.48
19,2,679.45
254,1,836.79
242,1,136.04
1,7,2092.32
4,13,2799.25
19,1,297.0
188,2,729.5400000000001
41,2,920.1
31,2,547.0600000000001
103,4,801.49
6,8,1814.12
77,1,114.18
32,4,2128.23
23,4,414.76
65,2,1043.46
8,12,2888.75
11,1,361.62
40,4,646.92
159,3,371.88
4,13,9818.82
31,3,1015.29
155,2,315.06
24,1,598.73
333,1,110.95
172,1,113.12
72,2,225.57999999999998
52,6,1778.96
