Recency,Frequency,Monetary
53,6,3295.76
26,10,3350.96
122,2,327.7
21,39,1296.44
164,2,508.8
369,1,252.8
129,1,111.35
249,1,594.0
2,2,216.29999999999998
58,1,674.68
280,2,411.53
213,1,370.79999999999995
27,4,652.82
29,1,363.95
1,5,870.12
253,1,417.95
16,6,2780.66
127,1,233.22
66,1,406.53
25,1,718.08
223,1,383.45
37,1,176.68
57,9,2580.91
157,4,1078.96
65,3,1313.55
22,1,871.54
134,2,546.43
10,13,4745.69
29,1,126.14
78,1,394.72
29,3,957.59
253,1,226.85
239,2,416.86
172,1,492.36
17,3,292.0
186,1,247.44
47,4,3742.2
16,4,1572.71
4,4,2157.4
312,1,178.22
202,1,257.7
36,3,841.0799999999999
31,2,629.31
10,4,2183.54
36,1,208.46
177,1,810.6000000000001
84,1,412.01000000000005
262,1,215.05
16,28,7277.7
303,2,365.85
60,4,1471.0
249,1,304.25
29,10,1715.46
17,5,2012.17
50,2,457.72
213,2,977.77
7,1,104.0
263,1,114.56
180,1,376.58
1,33,25977.16
26,3,1213.1599999999999
276,8,7832.47
218,2,3251.071
45,2,1186.35
21,3,1379.9
334,3,876.0
197,3,267.16
20,3,1314.68
246,2,306.55
73,6,1770.34
170,1,137.45
45,5,5203.51
61,4,532.96
10,1,329.85
156,1,39.239999999999995
331,1,201.19
310,1,558.32
189,1,319.02
45,1,522.91
151,2,1506.1200000000001
17,8,2484.98
2,1,196.89
130,1,4008.62
30,10,2760.56
4,1,248.08
40,2,1441.42
255,2,1078.96
3,3,684.41
71,3,1521.76
12,18,5655.91
34,2,2225.37
4,10,2088.6
28,4,1093.68
74,2,1117.9
73,4,891.12
25,5,1426.16
1,10,1883.8100000000002
88,4,933.7
26,7,918.2
287,1,264.7
2,26,13027.45
11,2,223.65
43,7,3406.7200000000003
255,2,777.02
15,7,5493.46
54,1,723.38
166,2,433.74
17,4,2534.64
11,3,1079.6100000000001
79,4,1391.98
19,4,907.1
218,1,185.39999999999998
92,3,1255.0
1,45,58510.48
21,5,5005.46
177,1,683.17
71,4,987.86
26,3,572.56
28,1,491.86
158,1,487.02
17,10,5464.12
157,1,214.79999999999998
35,1,190.88
12,1,336.17
25,15,11528.48
64,7,1841.18
27,2,761.74
9,9,12669.98
288,1,116.19999999999999
94,1,64.0
65,4,3984.32
7,9,1750.92
120,3,1341.65
78,3,1122.41
19,2,214.65
85,1,508.8
10,5,1487.8
29,2,317.2
45,3,341.28
210,1,519.68
12,4,3807.15
157,3,351.67
99,1,305.28000000000003
6,1,486.22
109,2,530.18
16,6,1418.32
57,2,721.94
367,1,112.6
17,6,1844.02
16,8,1528.09
54,2,292.71999999999997
122,1,356.0
185,4,518.67
1,2,347.75
92,6,934.62
15,4,554.65
236,4,932.85
25,3,740.79
44,2,371.7
8,10,3692.28
290,1,574.02
4,7,3902.28
247,1,415.7
34,7,1603.46
23,4,2709.12
50,3,731.9
57,4,1877.59
25,3,2338.6000000000004
136,1,259.01
47,2,1161.5
72,1,2062.06
26,6,1827.8
37,2,332.64
109,5,2298.97
290,1,220.1
307,1,142.4
84,1,410.48
72,1,513.2
49,1,154.88
71,2,948.88
37,6,1869.82
10,4,896.66
19,8,3456.7000000000003
337,1,2169.39
91,2,307.48
32,13,6688.46
1,201,143825.06
42,2,372.8
50,2,3178.17
10,4,1328.55
38,2,283.15
254,1,388.45000000000005
78,2,415.8
104,5,1375.71
299,1,436.18
12,21,4552.14
47,3,380.02
95,1,82.75
66,2,714.42
233,1,267.03
22,1,460.89
60,7,747.44
39,1,656.25
11,7,2474.23
9,4,3090.7400000000002
9,8,4485.72
18,2,486.71999999999997
92,5,716.2
122,4,678.49
22,2,276.42
60,3,709.38
29,5,681.9100000000001
174,1,177.34
32,5,1483.56
135,6,1957.1000000000001
31,6,2054.36
76,3,884.14
67,2,654.6
2,32,4124.69
5,18,7943.22
70,1,310.62
19,4,791.33
197,1,3096.0
20,1,255.4
58,1,1002.3100000000001
28,3,1132.03
370,2,155.43
107,5,1801.14
65,1,391.98
45,2,1887.96
60,3,84.65
323,1,229.46999999999997
61,2,484.32
8,5,1041.48
53,1,954.9
36,4,247.95999999999998
113,1,138.98
36,2,658.64
19,11,1789.77
120,2,605.63
18,1,340.11
8,2,2007.44
32,1,428.89
5,9,3062.4
78,1,259.17
125,1,375.1
30,3,723.2099999999999
149,1,305.02
297,1,89.2
65,1,332.3
99,3,1019.76
58,3,1011.9
74,8,1970.6699999999998
5,10,5417.93
368,1,181.12
23,3,1073.3
18,6,1720.3
1,9,2085.08
264,1,320.62
4,6,813.52
206,2,412.78000000000003
9,25,8109.5199999999995
261,1,456.9
45,4,3651.97
132,2,765.34
4,1,680.99
10,6,3401.2400000000002
23,2,484.82
361,1,102.0
9,4,689.1
87,2,758.92
26,1,98.42
153,4,1865.19
254,2,383.34
31,4,1324.84
3,4,1388.81
48,4,1701.94
36,5,2222.56
33,1,35.400000000000006
129,1,168.0
122,4,1688.29
221,2,288.6
4,10,2000.86
38,2,836.06
51,3,612.0799999999999
144,6,1603.99
2,7,3236.91
22,2,422.88
4,4,1293.03
302,7,781.02
215,1,90.6
15,1,191.32
43,9,3709.56
85,4,997.63
2,6,5102.97
294,1,34.0
66,2,574.07
1,41,16225.39
22,2,3415.3
15,15,9736.52
58,2,337.34
127,2,730.86
86,4,559.41
14,6,3844.22
78,2,483.4
11,6,1058.06
11,1,404.66
13,9,1920.59
269,1,138.28
1,11,2895.64
50,8,1980.56
33,6,4541.72
70,4,2233.75
4,2,303.75
234,2,2040.1
7,5,1244.83
157,2,446.87
49,4,1905.45
45,5,1125.07
10,3,1043.41
25,3,682.9100000000001
325,1,63.0
218,2,188.60999999999999
48,1,490.52
7,3,1904.05
96,5,948.25
36,6,3563.85
28,6,1035.8
10,8,1212.05
79,1,317.76
31,20,10526.32
46,1,547.66
81,1,358.0
17,3,363.88
22,6,1372.8
38,2,429.84000000000003
16,2,250.15
17,1,164.23
72,1,248.61
2,8,2770.94
127,2,621.23
109,2,608.7900000000001
18,6,2068.15
362,1,179.1
234,1,150.3
220,1,534.24
267,4,354.09
166,3,811.45
68,2,853.39
31,2,703.36
85,1,655.75
125,2,465.68
64,1,221.06
17,3,887.11
358,2,322.08
94,2,826.88
117,1,640.14
23,1,405.71
331,1,250.0
28,9,2429.03
26,1,114.14
90,2,1689.18
61,1,215.83
33,5,2001.8
11,1,245.1
26,1,106.56
10,3,463.66
33,19,14758.220000000001
16,1,604.75
139,3,644.3
40,2,519.61
312,1,219.52
38,21,7239.92
2,10,1908.25
3,8,1508.76
174,2,404.3
42,4,2148.63
57,2,867.11
46,1,498.74
22,2,293.1
21,3,658.57
1,31,20374.28
84,8,3450.84
5,2,640.83
316,1,1308.48
50,11,3447.4
36,10,7121.95
145,1,417.38
31,7,1488.67
10,4,1678.1200000000001
59,2,376.64
24,3,692.22
334,1,311.71
7,2,3192.54
47,1,731.5
4,9,1018.43
61,1,206.82999999999998
201,1,180.94
127,8,889.9300000000001
12,3,698.58
122,1,674.7
333,3,2200.42
16,5,918.1999999999999
311,1,154.41
226,1,112.32
149,1,1710.39
358,1,476.35
72,2,290.82
86,1,117.24
275,2,1489.5
43,16,10196.57
85,2,278.74
44,1,210.35
2,2,982.3800000000001
131,1,498.48
236,1,229.59
285,1,626.65
15,5,768.08
3,9,3827.76
267,1,1017.68
12,4,905.04
10,3,2614.7400000000002
93,1,91.32000000000001
43,1,290.65999999999997
51,2,123.8
54,1,151.83
221,1,134.8
23,3,536.99
47,3,734.94
4,16,2094.88
4,31,12288.22
40,1,149.31
74,3,136.0
6,8,808.62
7,5,787.6
24,4,650.43
1,5,525.54
10,1,160.18
5,22,8347.2
187,1,427.58
11,9,7044.68
76,1,302.2
23,2,184.19
216,3,1110.52
273,1,108.21000000000001
28,4,2593.07
16,1,90.47999999999999
33,1,377.01
128,3,982.42
2,5,1070.71
74,1,173.9
113,5,1220.26
46,2,1412.94
4,3,786.46
8,2,423.36
361,1,479.35
17,2,373.75
16,2,215.48
130,1,406.09
26,2,289.99
31,2,595.25
310,1,334.4
110,1,52.0
196,2,899.63
11,9,1546.91
126,3,1009.5500000000001
270,1,170.75
2,16,4777.18
50,2,294.4
207,1,357.98
12,2,380.35
192,5,2083.27
15,2,250.26000000000002
35,3,570.46
243,3,406.08000000000004
32,4,1765.51
66,1,108.38
100,7,1810.77
23,11,5655.99
45,2,212.54
55,1,1281.53
115,2,605.0600000000001
204,1,89.0
2,5,1250.76
25,3,345.46
72,5,2867.2
40,3,1575.89
36,9,2361.9700000000003
16,2,231.86
253,1,364.8
218,12,2247.51
2,3,1843.0
59,2,355.56
99,2,288.42
358,1,540.45
45,1,664.85
89,1,299.34000000000003
4,2,1053.49
9,2,725.7
3,6,3543.26
41,5,499.41999999999996
53,1,197.13
178,1,151.42
4,17,5425.56
213,1,85.0
198,2,707.69
372,1,155.35
28,7,2095.13
53,1,917.34
12,7,2791.35
32,2,714.96
140,4,2293.62
21,5,2810.63
8,4,1286.07
113,1,313.62
64,7,2494.46
320,1,200.10000000000002
33,7,2467.35
3,7,6463.84
323,1,94.36
35,1,194.88
309,1,475.37
257,1,400.53999999999996
58,5,770.1
262,1,207.79999999999998
46,3,4932.2
11,11,5756.89
354,1,216.76
244,1,110.97
17,6,1836.34
139,4,3006.15
84,2,777.53
92,2,1579.12
33,5,3964.88
150,1,311.92
113,3,339.44
15,5,614.66
61,1,117.88
117,2,1000.16
107,3,534.85
318,1,99.5
29,4,697.55
37,1,754.64
17,4,1063.9
30,1,91.68
61,9,2920.16
20,1,236.3
186,3,331.0
31,1,71.0
8,3,586.33
263,2,241.06
29,2,406.76
196,1,207.50000000000003
6,3,663.81
239,2,416.64
5,7,3102.43
26,1,703.37
23,3,1391.61
54,1,119.62
40,2,291.41
212,1,334.54
130,1,1487.6
123,4,3104.95
3,6,1018.71
2,2,493.28
89,1,771.91
50,1,240.55
225,1,314.22
12,7,201.12
267,1,914.9300000000001
74,1,104.35
90,1,378.64
150,1,179.17
185,2,154.82999999999998
21,2,230.22
86,3,631.34
131,1,304.56
50,2,272.04
37,3,864.86
247,1,206.21
107,6,2157.73
21,13,3219.77
23,14,4559.150000000001
175,2,340.93
4,6,2322.4
6,5,798.35
12,1,190.19
30,1,76.8
214,2,533.3
71,4,1268.98
71,1,451.44
135,1,254.82
1,28,28882.44
78,2,1013.04
143,1,599.68
4,4,2780.15
365,1,372.09
16,9,2478.95
165,1,339.3
3,25,5781.73
141,1,301.03
1,5,975.36
372,1,248.1
186,1,103.25
170,2,642.41
23,1,256.32
40,2,1851.08
78,1,511.82
320,1,206.98
292,1,603.42
64,1,256.38
4,33,14589.04
52,3,743.11
119,4,1108.65
271,1,296.88
47,7,3062.83
15,2,467.04
199,1,179.0
72,5,1931.42
23,3,1129.14
142,1,102.83
19,1,118.98
368,1,123.24
22,5,1717.36
277,1,117.55
247,3,1058.6200000000001
20,5,1197.81
120,1,15.0
11,2,382.14
134,3,1390.5
31,7,4151.93
2,25,5870.08
52,2,704.25
39,7,3442.15
133,1,76.5
19,8,2758.26
5,26,10845.550000000001
14,4,606.13
105,1,748.87
14,2,523.11
46,4,654.67
366,1,63.0
64,1,145.35
22,15,8625.8
66,1,449.12
4,10,1960.72
10,2,300.83
75,2,1000.39
20,6,4147.96
7,2,379.83
128,6,3344.64
75,5,1759.5
40,3,1233.3600000000001
88,1,1267.32
60,4,2404.17
32,1,223.88
93,1,443.0
28,7,2609.1
78,1,122.75
189,1,349.1
81,2,490.86
36,1,528.08
78,1,118.80000000000001
64,2,656.6800000000001
3,19,4521.49
1,3,640.76
2,3,1479.22
31,2,502.8
1,1,227.39
136,3,1269.84
37,2,804.49
75,1,400.68100000000004
59,4,950.36
134,1,520.8000000000001
190,2,542.03
169,2,623.16
315,2,1628.12
128,1,208.65
183,1,72.0
12,10,3174.32
162,1,300.04
99,3,1119.74
116,1,1706.88
166,1,131.45000000000002
295,1,307.4
162,2,1145.84
112,1,135.95
26,3,815.32
19,1,43.2
15,5,1041.68
12,2,302.1
10,2,1237.8500000000001
44,1,575.41
183,1,506.19
72,3,465.55
72,2,518.28
12,2,461.19
1,5,1788.3600000000001
16,2,979.12
101,2,1317.62
374,1,277.35
6,4,605.06
304,1,314.1
3,5,987.1
192,2,284.46000000000004
241,1,313.8
71,3,498.95
68,8,1418.03
31,1,2328.84
33,1,134.46
12,1,442.85
65,1,133.06
94,1,353.48
327,2,599.97
25,2,578.9
20,17,13400.24
42,3,539.0
82,4,1320.56
284,1,133.25
33,1,152.2
65,1,65.4
3,9,1604.75
175,4,1564.56
18,4,990.23
156,2,121.0
17,4,1614.91
94,4,1037.59
26,3,974.52
53,6,2048.45
1,13,5900.28
33,4,1187.66
8,1,80.8
71,1,283.55
127,6,3276.4000000000005
6,2,632.0
79,4,1240.11
21,1,191.67
4,9,2338.15
156,11,2596.45
8,2,1898.52
25,3,559.51
357,1,316.58
223,2,217.9
33,2,148.44
227,1,358.38
2,5,2879.7000000000003
197,1,559.87
117,1,213.85
36,5,1315.83
237,1,232.48000000000002
115,3,817.86
9,7,4301.22
37,6,2248.56
5,6,400.86
87,1,621.66
96,2,318.76
373,1,487.75
8,2,955.24
367,1,307.82000000000005
10,2,763.28
297,1,142.4
318,1,846.72
113,1,71.4
18,3,6748.8
2,6,1629.12
24,2,281.85
18,4,834.12
206,1,389.01
52,5,1627.13
170,1,142.5
373,1,101.55
96,2,572.2
33,1,354.09000000000003
71,1,216.85
33,13,5045.61
8,8,2618.23
247,1,228.84
74,4,4149.28
29,3,917.07
331,1,155.17
9,9,3122.04
13,3,597.5
301,2,186.39000000000001
20,6,822.23
94,2,243.36
284,1,176.5
59,2,255.9
36,1,281.62
10,12,10464.85
15,1,316.5
365,1,300.91999999999996
26,7,1802.91
25,3,331.0
4,2,384.52
12,21,4183.39
207,1,463.38
362,1,418.92
89,3,1171.8
60,2,675.69
4,2,353.65
6,3,971.58
213,1,426.6
260,1,409.57
19,1,52.199999999999996
61,1,169.79
85,1,334.53
52,3,1531.44
114,1,312.14
243,1,239.49
78,3,1560.38
4,16,3754.27
8,2,221.27
214,1,109.13000000000001
26,10,2265.12
374,1,233.45
26,1,164.34
10,17,2073.09
24,3,1374.8700000000001
61,2,637.5
39,2,578.9399999999999
20,3,1501.38
9,2,399.51
238,1,168.4
18,6,8438.34
31,3,1247.5
43,7,4582.64
51,4,559.97
311,1,289.24
373,1,350.06
23,6,1101.97
10,11,5010.28
243,1,112.55000000000001
30,1,101.69999999999999
25,2,550.06
18,2,186.23
87,1,112.07999999999998
44,2,778.0
99,1,115.31
310,2,426.79
208,1,63.440000000000005
43,5,2306.52
37,3,646.3
40,1,243.94
12,4,1078.23
36,2,609.85
4,7,2078.95
31,15,2504.13
4,18,5074.77
24,2,576.26
234,1,157.2
117,1,193.75
8,2,700.86
30,7,6893.42
246,1,310.05
23,5,732.0699999999999
16,5,1214.72
257,2,623.4
183,3,270.79
138,2,494.08
299,1,321.05
41,2,298.41
50,3,598.83
25,5,2121.27
248,1,374.57
11,4,745.06
199,5,1143.27
5,2,247.15
71,5,477.83
35,1,328.15
357,1,158.16
11,2,314.69
53,1,417.59999999999997
173,1,170.04
87,4,2445.91
19,17,7700.2300000000005
6,14,2392.83
31,8,4167.22
204,1,131.7
185,1,198.57
78,1,773.03
360,1,201.20000000000002
3,10,2234.73
326,1,155.93
40,3,1111.79
240,1,185.04999999999998
113,1,668.58
11,1,213.96
269,1,283.73
333,1,252.42000000000002
50,1,137.37
17,1,131.78
36,2,2409.9
260,1,40.5
42,3,837.1
51,1,502.09
297,1,363.7
6,3,430.15000000000003
3,13,5180.52
1,11,3849.78
82,7,3017.3
82,4,579.77
19,4,870.09
1,57,37153.85
64,8,1942.45
195,3,1578.67
334,1,332.41
372,1,39.75
31,6,3518.03
19,2,690.34
106,1,231.10000000000002
64,5,3099.7200000000003
212,1,612.78
56,3,244.1
96,6,3228.84
26,4,1195.94
52,4,813.48
78,1,137.75
31,3,519.44
79,2,254.18
33,2,659.4100000000001
127,2,317.62
41,7,3364.2400000000002
51,3,330.03
317,1,1693.88
8,8,2702.4900000000002
26,5,2976.15
177,1,46.95
9,4,1437.85
235,2,304.25
15,2,843.48
16,12,9585.91
188,2,52.0
65,1,91.85
137,1,87.4
24,3,454.01
71,1,300.02
4,28,66653.56
84,2,380.64
98,3,529.62
57,2,1530.3600000000001
283,1,317.15
109,4,1659.75
278,1,328.8
245,1,104.9
15,1,93.78
93,1,416.90000000000003
32,15,6911.4400000000005
172,2,1038.46
52,1,38.45
2,2,497.43
162,1,345.29999999999995
95,6,3100.09
4,13,6328.05
158,1,101.10000000000001
97,1,135.18
44,1,449.45
9,3,553.44
232,2,876.42
96,4,2424.04
312,1,218.52
22,4,1226.89
22,1,161.2
85,3,1100.9
3,15,7281.38
5,5,1028.0
10,3,1197.42
255,1,283.71
20,11,4693.01
104,1,162.29
23,8,1912.67
29,5,1428.02
72,2,283.47
114,1,453.01
284,1,109.95
13,4,732.16
7,4,452.24
235,3,44534.3
16,12,11054.96
59,6,1223.9
198,1,188.89000000000001
75,3,371.62
47,1,110.21000000000001
3,5,1044.3799999999999
39,1,460.40000000000003
52,1,216.39
67,2,381.2
63,2,467.66
22,2,490.22
18,4,848.22
185,1,298.89
179,1,58.08
62,1,302.36
2,8,954.42
10,3,996.26
3,9,3649.1
121,2,1021.58
43,7,1280.85
26,3,948.05
4,4,1255.59
45,4,981.86
148,2,603.37
18,1,308.74
199,1,611.85
185,1,307.72
64,2,590.9300000000001
187,1,59.5
108,2,1135.04
216,1,141.85999999999999
288,1,127.86
214,2,596.85
199,3,400.1
9,2,168.24
205,1,155.9
225,2,93.35
61,1,360.16
23,12,4006.94
23,10,9401.28
50,2,1070.65
45,3,675.27
102,6,1049.37
73,4,1224.06
2,17,2004.98
92,2,437.6
236,1,406.48
176,1,305.75
1,4,862.81
45,8,2182.28
60,3,2128.42
234,1,409.40000000000003
45,2,638.05
22,3,651.8199999999999
3,7,3501.1
12,1,251.24
38,4,773.99
61,1,1780.59
41,8,977.21
211,1,101.4
1,5,1245.9
163,12,5719.82
262,2,605.58
46,1,160.57
12,3,911.15
87,2,1010.6
17,18,7375.79
268,1,71.4
22,2,696.41
93,4,2106.52
17,2,642.8
190,5,1024.1000000000001
69,3,843.05
52,3,810.5
68,3,2543.72
15,7,921.07
13,6,916.13
144,3,1749.02
82,2,1890.94
51,3,458.57
8,1,164.68
59,1,172.25
78,2,1384.85
26,2,68.84
40,1,427.93
66,3,689.4799999999999
143,2,356.7
15,1,738.96
366,1,308.28000000000003
47,3,1421.61
16,14,16569.5
262,1,237.07
373,1,115.65
147,3,499.68
2,3,616.79
5,5,1845.31
58,4,6372.58
32,2,471.7
23,2,661.3199999999999
20,2,470.76
